Wall time,Step,Value
1717114905.7028232,0,0.30568182468414307
1717114926.3873942,2,nan
1717114938.8895082,3,0.3901975154876709
1717114951.658532,4,0.30568182468414307
1717115000.1455836,9,0.3184400796890259
1717115008.7991292,10,nan
1717115017.1251392,11,nan
1717115047.9877796,14,nan
1717115056.3884916,15,nan
1717115066.9328196,16,nan
1717115083.8843358,18,nan
1717115094.0505242,19,nan
1717115104.4301455,20,nan
1717115125.6788204,22,nan
1717115136.1936681,23,nan
1717115163.8156836,26,nan
1717115171.9096642,27,nan
1717115182.6344018,28,nan
1717115193.0677288,29,nan
1717115203.4774003,30,nan
1717115228.4441147,33,nan
1717115237.0416389,34,nan
1717115253.9787612,36,nan
1717115262.0322564,37,nan
1717115270.3052056,38,nan
1717115278.1130683,39,nan
1717115286.5062482,40,nan
1717115351.2463562,47,nan
1717115359.4939363,48,nan
1717115367.6584969,49,nan
1717115375.866574,50,nan
1717115383.872419,51,nan
1717115394.41504,52,nan
1717115402.725676,53,nan
1717115411.2191532,54,nan
1717115419.782698,55,nan
1717115436.169709,57,nan
1717115463.2710557,60,nan
1717115471.3267312,61,nan
1717115481.9684434,62,nan
1717115492.3931289,63,nan
1717115508.6765301,65,nan
1717115516.8133876,66,nan
1717115524.9479148,67,nan
1717115533.4543233,68,nan
1717115549.4383407,70,nan
1717115557.7210822,71,nan
1717115574.3254964,73,nan
1717115590.3415568,75,nan
1717115606.767264,77,nan
1717115614.9485424,78,nan
1717115623.3246832,79,nan
1717115631.5440269,80,nan
1717115648.2648067,82,nan
1717115659.1353128,83,nan
1717115680.0614214,85,nan
1717115690.4230957,86,nan
1717115700.936882,87,nan
1717115720.442845,89,nan
1717115730.7841763,90,nan
1717115779.2069736,95,nan
1717115817.037228,99,nan
1717115825.764441,100,nan
1717115855.0798545,103,nan
1717115863.7473738,104,nan
1717115882.9895086,106,nan
1717115891.7359395,107,nan
1717115902.586206,108,nan
1717115910.7733207,109,nan
1717115919.0761476,110,nan
1717115927.1751952,111,nan
1717115935.5725198,112,nan
1717115955.0893538,114,nan
1717115963.7307558,115,nan
1717115972.2008562,116,nan
1717116006.3909478,120,nan
1717116014.6412547,121,nan
1717116050.7754736,125,nan
1717116061.6077957,126,nan
1717116078.2965834,128,nan
1717116086.8647468,129,nan
1717116095.6053085,130,nan
1717116104.0245073,131,nan
